trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9974424552429667, 'e': 0.9900498337491681}",25,0,-82.88873607877927,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
2,False,"{'a': 0.9948849104859334, 'e': 0.9801986733067553}",20,0,-99.82694032886121,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.9923273657289001, 'e': 0.9704455335485082}",30,0,-160.71037608437703,"{0: 14, 1: 3, 2: 12, 3: 0, 4: 1}",0
4,False,"{'a': 0.9897698209718668, 'e': 0.9607894391523232}",30,3,-99.11457955058518,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 1}",1
5,False,"{'a': 0.9872122762148335, 'e': 0.951229424500714}",25,0,-101.1006828551975,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.9846547314578002, 'e': 0.9417645335842487}",25,0,-205.95504025013287,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
7,False,"{'a': 0.982097186700767, 'e': 0.9323938199059483}",30,0,-156.61270962656022,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.9795396419437337, 'e': 0.9231163463866358}",30,11,-23.776880207482773,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.9769820971867004, 'e': 0.9139311852712282}",35,10,-164.33291297660966,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",1
10,False,"{'a': 0.9744245524296671, 'e': 0.9048374180359595}",25,0,-99.91959271367017,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.9718670076726338, 'e': 0.8958341352965282}",30,0,-141.93098172837338,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.9693094629156005, 'e': 0.8869204367171575}",20,9,-129.8250866199431,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 3}",1
13,False,"{'a': 0.9667519181585672, 'e': 0.8780954309205613}",20,0,-33.045016944974336,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.9641943734015339, 'e': 0.8693582353988059}",20,0,-209.1753659459314,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
15,False,"{'a': 0.9616368286445006, 'e': 0.8607079764250578}",25,0,-137.94762189466667,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.9590792838874673, 'e': 0.8521437889662113}",30,0,-88.65302274676941,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.956521739130434, 'e': 0.8436648165963837}",20,0,-121.31902993291993,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
18,False,"{'a': 0.9539641943734007, 'e': 0.835270211411272}",20,0,-98.13059538975673,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
19,False,"{'a': 0.9514066496163675, 'e': 0.8269591339433623}",20,0,-77.13968165068083,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.9488491048593342, 'e': 0.8187307530779818}",25,0,-58.12181606042351,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.9462915601023009, 'e': 0.8105842459701871}",25,0,-67.2910034097133,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
22,False,"{'a': 0.9437340153452676, 'e': 0.8025187979624785}",25,0,-152.10737605784016,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
23,False,"{'a': 0.9411764705882343, 'e': 0.794533602503334}",25,17,-21.095210420221214,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.938618925831201, 'e': 0.7866278610665535}",30,5,-82.03101750734186,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
25,False,"{'a': 0.9360613810741677, 'e': 0.7788007830714049}",20,0,-52.10234442226743,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.9335038363171344, 'e': 0.7710515858035663}",35,4,-87.15581909919298,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 1}",1
27,False,"{'a': 0.9309462915601011, 'e': 0.7633794943368531}",35,12,-40.11359878513347,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.9283887468030678, 'e': 0.7557837414557255}",20,0,-84.99834702535351,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.9258312020460345, 'e': 0.7482635675785653}",30,0,-181.57728093378714,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
30,False,"{'a': 0.9232736572890012, 'e': 0.7408182206817179}",20,0,-35.081479004853435,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.920716112531968, 'e': 0.7334469562242892}",25,0,-56.06433020648633,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.9181585677749347, 'e': 0.7261490370736909}",20,0,-34.09685997130943,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.9156010230179014, 'e': 0.7189237334319262}",25,0,-77.87172764323051,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.9130434782608681, 'e': 0.7117703227626097}",30,13,0.5403823473502913,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.9104859335038348, 'e': 0.7046880897187134}",25,0,-112.77169067324955,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.9079283887468015, 'e': 0.697676326071031}",20,0,-98.93385342994729,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.9053708439897682, 'e': 0.6907343306373547}",20,0,17.194191373399864,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.9028132992327349, 'e': 0.6838614092123558}",30,0,22.535717076946163,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.9002557544757016, 'e': 0.6770568744981647}",30,1,-13.903587869052028,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.8976982097186683, 'e': 0.6703200460356393}",25,0,-86.56619007145204,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.895140664961635, 'e': 0.6636502501363194}",20,0,-85.76501011409333,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.8925831202046017, 'e': 0.6570468198150567}",20,0,-63.16000155857887,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.8900255754475684, 'e': 0.6505090947233165}",20,0,-13.09799521952577,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.8874680306905351, 'e': 0.6440364210831414}",20,0,-125.9410130914824,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
45,False,"{'a': 0.8849104859335019, 'e': 0.6376281516217733}",20,10,-34.95425591730779,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.8823529411764686, 'e': 0.631283645506926}",20,9,-44.69940862590728,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
