trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.84948118978929,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-153.5767716144785,"{0: 7, 1: 1, 2: 11, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,2,-53.46883247964519,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",30,8,-24.021613450395204,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.28221200173681,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-114.2905867373679,"{0: 18, 1: 9, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.12992842150653,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.61072110673938,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.6679812167957,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.41015292989061,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.85995178294473,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.41619320009272,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.14960528463985,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.50474706509303,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.12720695750485,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,13,-21.361998290741184,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.351184855405,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-202.41360906505273,"{0: 12, 1: 5, 2: 11, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,3,-141.10328380477821,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-88.62547368631735,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-130.79755480849533,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-232.26786539725083,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-80.90404005147393,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-159.3951210968599,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,8,-121.79851223310433,"{0: 4, 1: 2, 2: 4, 3: 0, 4: 2}",1
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-98.62008640978796,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-144.73391079827343,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-256.0621653617073,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 4}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-102.78139556720716,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-30.05716715538306,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
