trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-130.32606355009352,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-84.23572067346738,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-135.28357564319356,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-63.277769536453604,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-114.11962310426513,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-21.899357114642644,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,10,-117.52919765293446,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,10,-1.1276696213481734,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,12,-33.68063255414532,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,14,-19.765181580999286,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-26.07540272672186,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,8,-4.0320968484266775,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-0.7765875507612707,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,13,10.484935433047157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-37.026964488126936,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,9.212226319197732,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,10,-27.257812148232283,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,17,14.092940602142392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,8,6.344565845292215,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,10,18.12576112782707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,5.92020466512942,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,12,29.757213954355986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,24.44480806905472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",35,1,-36.117986489930196,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,0,23.992470026981977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,27.57459744086956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,3,33.03406192936473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,15.872806496706303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,10,26.537155709055313,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,15.141014517814778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
